time,ticket,order,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
2026-06-25 10:43:12,371266720,428580810,1782384192939,0,1,0,428532641,0,0.1,3985.4,0.0,0.0,80.26,0.0,XAUUSD,,
2026-06-25 10:44:19,371267303,428581457,1782384259286,1,0,0,428581457,0,0.1,3985.688,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 10:47:21,371269638,428583849,1782384441552,1,1,0,428396247,0,0.05,213.095,0.0,0.0,-5.07,0.0,GBPJPY,,
2026-06-25 10:53:15,371271928,428586627,1782384795359,0,0,0,428586627,0,0.1,0.86178,-0.7,0.0,0.0,0.0,EURGBP,,
2026-06-25 11:34:53,371290043,428607828,1782387293194,0,1,0,428581457,0,0.1,3977.538,0.0,0.0,81.5,0.0,XAUUSD,,
2026-06-25 11:38:25,371292190,428610161,1782387505420,1,0,0,428610161,0,0.1,3977.406,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 11:39:42,371292679,428610730,1782387582290,1,0,0,428610730,0,0.1,3980.635,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 11:44:34,371296284,428614647,1782387874256,1,0,0,428614647,0,0.1,3985.607,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 12:00:06,371302858,428622318,1782388806617,1,0,0,428622318,3,0.05,1.8732300000000002,-0.35,0.0,0.0,0.0,GBPCAD,MCP,
2026-06-25 12:00:07,371302860,428622321,1782388807219,1,0,0,428622321,3,0.05,212.955,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 12:42:15,371328467,428651342,1782391335500,0,1,0,428622321,4,0.05,213.266,0.0,0.0,-9.61,0.0,GBPJPY,[sl 213.266],
2026-06-25 15:00:03,371473537,428799943,1782399603135,0,0,0,428799943,3,0.05,213.44600000000003,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 15:24:15,371496366,428823408,1782401055986,0,1,0,428426178,0,0.1,4031.367,0.0,0.0,-558.92,0.0,XAUUSD,,
2026-06-25 15:24:22,371496401,428823461,1782401062339,0,1,0,428610730,0,0.1,4033.368,0.0,0.0,-527.33,0.0,XAUUSD,,
2026-06-25 15:24:28,371496526,428823604,1782401068303,0,1,0,428610161,0,0.1,4034.163,0.0,0.0,-567.57,0.0,XAUUSD,,
2026-06-25 15:24:35,371496559,428823645,1782401075998,1,0,0,428823645,0,0.1,4033.957,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 15:24:45,371496682,428823781,1782401085686,0,1,0,428614647,0,0.1,4034.873,0.0,0.0,-492.66,0.0,XAUUSD,,
2026-06-25 15:24:52,371496802,428823920,1782401092473,0,1,0,428823645,0,0.1,4038.552,0.0,0.0,-45.95,0.0,XAUUSD,,
2026-06-25 15:55:42,371518389,428847629,1782402942072,0,0,0,428847629,3,0.03,4039.476,-0.21,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-25 15:55:57,371518486,428847760,1782402957060,0,0,0,428847760,3,0.05,59389.18,-0.2,0.0,0.0,0.0,BTCUSD,MCP,
2026-06-25 15:56:12,371518637,428847931,1782402972447,0,0,0,428847931,3,0.1,213.614,-0.7,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 16:00:05,371521966,428851583,1782403205628,0,0,0,428851583,3,0.03,4041.201,-0.21,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-25 16:04:05,371525618,428855579,1782403445528,0,1,0,428507353,3,0.1,1.8744800000000001,0.0,0.0,16.64,0.0,GBPCAD,MCP,
2026-06-25 16:05:21,371526403,428856512,1782403521948,0,0,0,428856512,3,0.03,4038.945,-0.21,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-25 16:05:51,371526701,428856860,1782403551626,1,1,0,428847629,3,0.03,4038.199,0.0,0.0,-3.83,0.0,XAUUSD,MCP,
2026-06-25 16:06:06,371526776,428856963,1782403566775,1,1,0,428847760,3,0.05,59399.64,0.0,0.0,0.52,0.0,BTCUSD,MCP,
2026-06-25 16:06:38,371527003,428857229,1782403598617,1,1,0,428847931,3,0.1,213.625,0.0,0.0,0.68,0.0,GBPJPY,MCP,
2026-06-25 16:09:57,371529554,0,1782403797891,1,1,0,428856512,4,0.03,4033.945,0.0,0.0,-15.0,0.0,XAUUSD,[sl 4033.94500],proactive
2026-06-25 16:24:37,371539413,428870968,1782404677444,0,0,0,428870968,3,0.1,213.69400000000002,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240467,
2026-06-25 16:24:37,371539414,428870969,1782404677537,0,0,0,428870969,3,0.03,4041.949,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240467,
2026-06-25 16:24:38,371539417,428870972,1782404678177,0,0,0,428870972,3,0.05,59670.69,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240467,
2026-06-25 16:24:38,371539418,428870973,1782404678476,0,0,0,428870973,3,0.1,1.13837,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240467,
2026-06-25 16:24:38,371539421,428870977,1782404678742,0,0,0,428870977,3,0.1,1.3216800000000002,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240467,
2026-06-25 16:35:39,371546873,428879135,1782405339073,1,1,0,428870968,3,0.1,213.68,0.0,0.0,-0.87,0.0,GBPJPY,MCP,
2026-06-25 16:36:50,371547601,428879943,1782405410313,1,1,0,428870969,3,0.03,4034.643,0.0,0.0,-21.92,0.0,XAUUSD,MCP,
2026-06-25 16:37:39,371548925,428881289,1782405459985,1,1,0,428870972,3,0.05,59328.46,0.0,0.0,-17.11,0.0,BTCUSD,MCP,
2026-06-25 16:38:00,371549221,428881611,1782405480080,1,1,0,428870973,3,0.1,1.1381700000000001,0.0,0.0,-2.0,0.0,EURUSD,MCP,
2026-06-25 16:38:12,371549319,428881721,1782405492192,1,1,0,428870977,3,0.1,1.32142,0.0,0.0,-2.6,0.0,GBPUSD,MCP,
2026-06-25 16:40:51,371550351,428882901,1782405651157,0,0,0,428882901,3,0.1,213.68,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240564,
2026-06-25 16:40:51,371550352,428882902,1782405651240,0,0,0,428882902,3,0.03,4031.773,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240564,
2026-06-25 16:40:51,371550353,428882903,1782405651312,0,0,0,428882903,3,0.05,59255.49,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240564,
2026-06-25 16:40:51,371550354,428882904,1782405651409,0,0,0,428882904,3,0.1,1.13812,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240564,
2026-06-25 16:40:51,371550355,428882905,1782405651524,0,0,0,428882905,3,0.1,1.3214700000000001,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240564,
2026-06-25 16:45:48,371552275,0,1782405948063,1,1,0,428882902,4,0.03,4026.773,0.0,0.0,-15.0,0.0,XAUUSD,[sl 4026.77300],proactive
2026-06-25 16:50:06,371556274,428889282,1782406206854,1,1,0,428882901,3,0.1,213.566,0.0,0.0,-7.05,0.0,GBPJPY,MCP,
2026-06-25 16:50:06,371556275,428889283,1782406206960,1,1,0,428882904,3,0.1,1.13769,0.0,0.0,-4.3,0.0,EURUSD,MCP,
2026-06-25 16:50:07,371556276,428889285,1782406207055,1,1,0,428882905,3,0.1,1.3206000000000002,0.0,0.0,-8.7,0.0,GBPUSD,MCP,
2026-06-25 16:50:07,371556278,428889286,1782406207157,1,1,0,428851583,3,0.03,4030.788,0.0,0.0,-31.24,0.0,XAUUSD,MCP,
2026-06-25 16:50:07,371556280,428889288,1782406207264,0,1,0,428622318,3,0.05,1.8738000000000001,0.0,0.0,-2.01,0.0,GBPCAD,MCP,
2026-06-25 16:50:07,371556283,428889291,1782406207385,1,1,0,428586627,3,0.1,0.8614700000000001,0.0,0.0,-4.09,0.0,EURGBP,MCP,
2026-06-25 16:55:48,371561000,428894484,1782406548564,0,0,0,428894484,3,0.1,213.58800000000002,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240654,
2026-06-25 16:55:48,371561002,428894486,1782406548661,1,0,0,428894486,3,0.03,4029.42,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240654,
2026-06-25 16:55:48,371561007,428894491,1782406548739,1,0,0,428894491,3,0.05,59172.47,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240654,
2026-06-25 16:55:48,371561009,428894493,1782406548817,1,0,0,428894493,3,0.1,1.1373600000000001,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240654,
2026-06-25 16:55:48,371561011,428894495,1782406548907,1,0,0,428894495,3,0.1,1.32047,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240654,
2026-06-25 17:10:20,371566570,428901109,1782407420684,1,1,0,428894484,3,0.1,213.57,0.0,0.0,-1.11,0.0,GBPJPY,MCP,
2026-06-25 17:10:20,371566571,428901110,1782407420791,0,1,0,428894486,3,0.03,4031.187,0.0,0.0,-5.3,0.0,XAUUSD,MCP,
2026-06-25 17:10:20,371566573,428901112,1782407420888,0,1,0,428894491,3,0.05,59195.17,0.0,0.0,-1.1400000000000001,0.0,BTCUSD,MCP,
2026-06-25 17:10:20,371566574,428901113,1782407420987,0,1,0,428894493,3,0.1,1.13752,0.0,0.0,-1.6,0.0,EURUSD,MCP,
2026-06-25 17:10:21,371566579,428901118,1782407421351,0,1,0,428894495,3,0.1,1.32038,0.0,0.0,0.9,0.0,GBPUSD,MCP,
2026-06-25 17:10:21,371566581,428901120,1782407421566,1,1,0,428882903,3,0.05,59183.05,0.0,0.0,-3.62,0.0,BTCUSD,MCP,
2026-06-25 17:10:21,371566583,428901122,1782407421693,1,1,0,428799943,3,0.05,213.56900000000002,0.0,0.0,3.8,0.0,GBPJPY,MCP,
2026-06-25 17:13:26,371567417,428902213,1782407606847,1,0,0,428902213,3,0.1,213.578,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178240760,
2026-06-25 17:13:27,371567419,428902215,1782407607085,0,0,0,428902215,3,0.03,4030.96,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178240760,
2026-06-25 17:13:27,371567420,428902216,1782407607174,1,0,0,428902216,3,0.05,59261.5,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178240760,
2026-06-25 17:13:27,371567422,428902219,1782407607572,1,0,0,428902219,3,0.1,1.13744,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178240760,
2026-06-25 17:13:27,371567424,428902222,1782407607873,1,0,0,428902222,3,0.1,1.3203500000000001,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178240760,
2026-06-25 17:26:24,371571023,428906822,1782408384111,1,1,0,428902215,3,0.03,4034.5280000000002,0.0,0.0,10.7,0.0,XAUUSD,MCP,
2026-06-25 17:36:14,371574508,0,1782408974906,0,1,0,428902216,4,0.05,59567.98,0.0,0.0,-15.32,0.0,BTCUSD,[sl 59561.50000],proactive
2026-06-25 17:43:12,371576471,428913563,1782409392164,1,0,0,428913563,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576472,428913564,1782409392257,1,0,0,428913564,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576474,428913566,1782409392367,1,0,0,428913566,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576478,428913570,1782409392574,1,0,0,428913570,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576480,428913572,1782409392672,1,0,0,428913572,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576482,428913574,1782409392802,1,0,0,428913574,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576484,428913576,1782409392898,1,0,0,428913576,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:12,371576486,428913578,1782409392992,1,0,0,428913578,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:13,371576491,428913582,1782409393233,1,0,0,428913582,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:43:13,371576494,428913585,1782409393318,1,0,0,428913585,3,0.1,1.32007,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 17:46:59,371578897,428916271,1782409619733,0,1,0,428902213,3,0.1,213.58800000000002,0.0,0.0,-0.62,0.0,GBPJPY,Manual Close Bas,
2026-06-25 17:46:59,371578900,428916273,1782409619820,0,1,0,428902219,3,0.1,1.13728,0.0,0.0,1.6,0.0,EURUSD,Manual Close Bas,
2026-06-25 17:46:59,371578901,428916274,1782409619904,0,1,0,428902222,3,0.1,1.3200800000000001,0.0,0.0,2.7,0.0,GBPUSD,Manual Close Bas,
2026-06-25 17:59:59,371583820,428922213,1782410399660,0,0,0,428922213,3,0.1,213.58900000000003,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178241039,
2026-06-25 17:59:59,371583821,428922214,1782410399762,0,0,0,428922214,3,0.03,4034.698,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178241039,
2026-06-25 18:00:00,371583831,428922224,1782410400006,0,0,0,428922224,3,0.05,59592.65,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178241039,
2026-06-25 18:00:00,371583832,428922225,1782410400120,1,0,0,428922225,3,0.1,1.13744,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178241039,
2026-06-25 18:00:00,371583837,428922231,1782410400219,1,0,0,428922231,3,0.1,1.3202,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178241039,
2026-06-25 18:01:09,371584271,428922802,1782410469718,1,1,0,428922224,3,0.05,59664.44,0.0,0.0,3.59,0.0,BTCUSD,MCP,
2026-06-25 18:02:03,371584505,428923110,1782410523976,0,1,0,428913563,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:04,371584508,428923113,1782410524264,0,1,0,428913564,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:04,371584509,428923114,1782410524478,0,1,0,428913566,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:04,371584512,428923117,1782410524747,0,1,0,428913570,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:04,371584514,428923119,1782410524883,0,1,0,428913572,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:04,371584515,428923120,1782410524989,0,1,0,428913574,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:05,371584516,428923121,1782410525156,0,1,0,428913576,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:05,371584517,428923124,1782410525368,0,1,0,428913578,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:05,371584518,428923127,1782410525486,0,1,0,428913582,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:05,371584519,428923128,1782410525627,0,1,0,428913585,3,0.1,1.3199600000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 18:02:07,371584559,428923171,1782410527880,0,1,0,428922231,3,0.1,1.3198400000000001,0.0,0.0,3.6,0.0,GBPUSD,MCP,
2026-06-25 18:02:18,371584707,428923320,1782410538093,0,1,0,428922225,3,0.1,1.1371300000000002,0.0,0.0,3.1,0.0,EURUSD,MCP,
2026-06-25 18:02:20,371584739,428923331,1782410540406,1,1,0,428922214,4,0.03,4029.78,0.0,0.0,-14.75,0.0,XAUUSD,[sl 4029.780],
2026-06-25 18:07:55,371587418,428926398,1782410875664,1,0,0,428926398,3,0.1,213.536,-0.7,0.0,0.0,0.0,GBPJPY,BASKET_178241087,
2026-06-25 18:07:55,371587419,428926399,1782410875766,0,0,0,428926399,3,0.03,4030.819,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_178241087,
2026-06-25 18:07:55,371587420,428926402,1782410875873,0,0,0,428926402,3,0.05,59537.94,-0.2,0.0,0.0,0.0,BTCUSD,BASKET_178241087,
2026-06-25 18:07:56,371587421,428926403,1782410876052,1,0,0,428926403,3,0.1,1.13741,-0.5,0.0,0.0,0.0,EURUSD,BASKET_178241087,
2026-06-25 18:07:56,371587423,428926405,1782410876142,1,0,0,428926405,3,0.1,1.31977,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_178241087,
2026-06-25 18:08:06,371587465,428926459,1782410886911,1,0,0,428926459,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:07,371587466,428926460,1782410887079,1,0,0,428926460,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:07,371587467,428926461,1782410887241,1,0,0,428926461,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:07,371587468,428926462,1782410887319,1,0,0,428926462,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:07,371587470,428926464,1782410887448,1,0,0,428926464,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:07,371587471,428926467,1782410887565,1,0,0,428926467,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:07,371587472,428926468,1782410887736,1,0,0,428926468,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:07,371587475,428926469,1782410887917,1,0,0,428926469,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:08,371587478,428926472,1782410888032,1,0,0,428926472,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:08:08,371587479,428926474,1782410888209,1,0,0,428926474,3,0.1,1.31972,-0.5,0.0,0.0,0.0,GBPUSD,BASKET_BEST_GBPU,
2026-06-25 18:09:31,371587986,428927068,1782410971367,1,1,0,428926399,3,0.03,4031.955,0.0,0.0,3.41,0.0,XAUUSD,MCP,
2026-06-25 18:19:04,371590698,428930289,1782411544434,1,1,0,428926402,3,0.05,59636.07,0.0,0.0,4.9,0.0,BTCUSD,MCP,
2026-06-25 19:13:20,371614421,428957536,1782414800368,0,1,0,428926403,3,0.1,1.1371,0.0,0.0,3.1,0.0,EURUSD,MCP,
2026-06-25 19:50:08,371630907,428976641,1782417008264,0,1,0,428926459,3,0.1,1.3196200000000002,0.0,0.0,1.0,0.0,GBPUSD,MCP,
2026-06-25 19:50:08,371630910,428976642,1782417008419,0,1,0,428926460,3,0.1,1.3196200000000002,0.0,0.0,1.0,0.0,GBPUSD,MCP,
2026-06-25 19:50:08,371630912,428976645,1782417008538,0,1,0,428926461,3,0.1,1.3196100000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 19:50:08,371630914,428976647,1782417008648,0,1,0,428926462,3,0.1,1.3196100000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 19:50:08,371630921,428976656,1782417008768,0,1,0,428926464,3,0.1,1.3196100000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 19:50:08,371630922,428976657,1782417008924,0,1,0,428926467,3,0.1,1.3196100000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 19:50:09,371630925,428976661,1782417009098,0,1,0,428926468,3,0.1,1.3196100000000002,0.0,0.0,1.1,0.0,GBPUSD,MCP,
2026-06-25 19:50:09,371630929,428976665,1782417009290,0,1,0,428926469,3,0.1,1.3196,0.0,0.0,1.2,0.0,GBPUSD,MCP,
2026-06-25 19:50:09,371630930,428976670,1782417009414,0,1,0,428926472,3,0.1,1.3196,0.0,0.0,1.2,0.0,GBPUSD,MCP,
2026-06-25 19:50:09,371630931,428976673,1782417009530,0,1,0,428926474,3,0.1,1.3196,0.0,0.0,1.2,0.0,GBPUSD,MCP,
2026-06-25 19:50:11,371630947,428976690,1782417011290,1,0,0,428976690,3,0.03,4025.906,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_BEST_XAUU,
2026-06-25 19:50:11,371630956,428976700,1782417011384,1,0,0,428976700,3,0.03,4026.0,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_BEST_XAUU,
2026-06-25 19:50:11,371630970,428976714,1782417011456,1,0,0,428976714,3,0.03,4026.0,-0.21,0.0,0.0,0.0,XAUUSD,BASKET_BEST_XAUU,
