time,ticket,order,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
2026-06-25 09:30:15,371229653,0,1782379815928,0,1,0,428395669,4,1.0,1.8775,0.0,0.0,-135.63,0.0,GBPCAD,[sl 1.87750],proactive
2026-06-25 09:30:15,371229654,428537609,1782379815933,0,1,0,428394455,4,0.1,1.8775,0.0,0.0,-13.63,0.0,GBPCAD,[sl 1.87750],
2026-06-25 09:30:15,371229655,428537610,1782379815935,0,1,0,428395066,4,0.5,1.8775,0.0,0.0,-69.92,0.0,GBPCAD,[sl 1.87750],
2026-06-25 09:30:15,371229656,0,1782379815940,0,1,0,428394263,4,0.1,1.8775,0.0,0.0,-13.77,0.0,GBPCAD,[sl 1.87750],proactive
2026-06-25 10:43:12,371266720,428580810,1782384192939,0,1,0,428532641,0,0.1,3985.4,0.0,0.0,80.26,0.0,XAUUSD,,
2026-06-25 10:44:19,371267303,428581457,1782384259286,1,0,0,428581457,0,0.1,3985.688,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 10:47:21,371269638,428583849,1782384441552,1,1,0,428396247,0,0.05,213.095,0.0,0.0,-5.07,0.0,GBPJPY,,
2026-06-25 10:53:15,371271928,428586627,1782384795359,0,0,0,428586627,0,0.1,0.86178,-0.7,0.0,0.0,0.0,EURGBP,,
2026-06-25 11:34:53,371290043,428607828,1782387293194,0,1,0,428581457,0,0.1,3977.538,0.0,0.0,81.5,0.0,XAUUSD,,
2026-06-25 11:38:25,371292190,428610161,1782387505420,1,0,0,428610161,0,0.1,3977.406,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 11:39:42,371292679,428610730,1782387582290,1,0,0,428610730,0,0.1,3980.635,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 11:44:34,371296284,428614647,1782387874256,1,0,0,428614647,0,0.1,3985.607,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 12:00:06,371302858,428622318,1782388806617,1,0,0,428622318,3,0.05,1.8732300000000002,-0.35,0.0,0.0,0.0,GBPCAD,MCP,
2026-06-25 12:00:07,371302860,428622321,1782388807219,1,0,0,428622321,3,0.05,212.955,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 12:42:15,371328467,428651342,1782391335500,0,1,0,428622321,4,0.05,213.266,0.0,0.0,-9.61,0.0,GBPJPY,[sl 213.266],
2026-06-25 15:00:03,371473537,428799943,1782399603135,0,0,0,428799943,3,0.05,213.44600000000003,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-25 15:24:15,371496366,428823408,1782401055986,0,1,0,428426178,0,0.1,4031.367,0.0,0.0,-558.92,0.0,XAUUSD,,
2026-06-25 15:24:22,371496401,428823461,1782401062339,0,1,0,428610730,0,0.1,4033.368,0.0,0.0,-527.33,0.0,XAUUSD,,
2026-06-25 15:24:28,371496526,428823604,1782401068303,0,1,0,428610161,0,0.1,4034.163,0.0,0.0,-567.57,0.0,XAUUSD,,
2026-06-25 15:24:35,371496559,428823645,1782401075998,1,0,0,428823645,0,0.1,4033.957,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 15:24:45,371496682,428823781,1782401085686,0,1,0,428614647,0,0.1,4034.873,0.0,0.0,-492.66,0.0,XAUUSD,,
2026-06-25 15:24:52,371496802,428823920,1782401092473,0,1,0,428823645,0,0.1,4038.552,0.0,0.0,-45.95,0.0,XAUUSD,,
